Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
317,504.8035548,412,450,426.0799866,442.3999939,414.5599976,372.1600037,406.7200012,419.2000122,407.6000061,386.5599976,385.7600098,358.480011,385.2000122,364.7999878,417.4400024,353.3599854,410.480011,332.9599915,392.3999939,327.6000061,408.480011,337.4400024,421.519989,296.3999939,380.2399902
318,504.8060948,413.6799927,444.5599976,456.3200073,408.7999878,406.8800049,360.0799866,416.2399902,374.9599915,414.480011,384.7999878,387.8399963,339.6000061,398.8800049,340.2399902,391.2799988,279.2799988,403.9200134,289.8399963,393.1199951,299.8399963,403.519989,299.9200134,407.7600098,255.5200043,371.9200134
319,504.8086348,418.5599976,406.3999939,483.519989,424.0799866,411.8399963,353.4400024,424.3999939,328.9599915,418.7999878,317.0400085,377.8399963,285.519989,371.3599854,294.5599976,381.7600098,245.6799927,400.0799866,273.4400024,366.5599976,309.2799988,373.519989,322.5599976,368.2399902,312.7200012,341.4400024
320,504.8111748,424.9599915,424.7999878,451.6000061,432.1600037,385.2000122,354,380.2399902,305.1199951,420.3999939,308.3200073,359.1199951,288.7999878,354.3200073,312.9599915,355.2000122,291.2000122,353.7600098,306,324,324.5599976,336.7999878,355.0400085,312,358.7999878,289.4400024
321,504.8137148,479.6000061,419.519989,419.6000061,390.7200012,385.7600098,376.8800049,350.6400146,330.9599915,405.6000061,341.519989,333.4400024,327.4400024,318.6400146,358.2399902,311.3599854,337.4400024,288.3200073,341.0400085,302.3999939,347.2799988,316.8800049,378.1600037,286.1600037,388.7200012,268.9599915
322,504.8162548,486,380.7999878,377.4400024,399.519989,412.3200073,403.1199951,330.5599976,380.8800049,357.4400024,372.7200012,300.9599915,354.8800049,286.8800049,381.2000122,281.0400085,371.8399963,262.9599915,358.480011,283.0400085,361.0400085,321.2799988,383.4400024,325.3599854,372.8800049,312.3200073
323,504.8187948,433.9200134,402.8800049,400.5599976,399.6799927,424.2399902,385.8399963,310.2399902,377.519989,311.6000061,376.8800049,297.0400085,385.3599854,330.0799866,369.2000122,292.480011,394.6400146,309.9200134,414.1600037,308.7999878,403.8399963,352.7200012,382.2399902,367.6000061,381.1199951,374.480011
324,504.8213348,433.2799988,409.519989,384.1600037,410.7200012,394.0799866,411.7600098,352.3200073,402,320.5599976,401.9200134,327.6799927,444.8800049,375.8399963,401.4400024,329.519989,410.0799866,339.6799927,432.3999939,350.0799866,398.7999878,355.8399963,416,380.0799866,392.3999939,384.7200012
325,504.8238748,396.0799866,403.6799927,388.7999878,439.3599854,379.0400085,407.9200134,391.2000122,427.6799927,375.6000061,429.6799927,326.6400146,447.8399963,379.7600098,449.6799927,368.7200012,406.5599976,351.0400085,424.7999878,366,411.1199951,387.0400085,414,384.1600037,394,370.3999939
326,504.8264148,385.7600098,427.7600098,417.6000061,426.7200012,378.7999878,388.7999878,391.2000122,442.3999939,381.2799988,412.3999939,356.3200073,445.2000122,368.7200012,448.1600037,388.2399902,412.9599915,392,432.3999939,431.8399963,394.9599915,378.2399902,409.8399963,373.2799988,385.6799927,387.7600098
327,504.8289548,402.2399902,392.6400146,415.8399963,399.1199951,433.8399963,398.7200012,405.7600098,394.9599915,419.519989,407.3599854,449.6000061,399.3599854,431.8399963,398.6400146,430.3999939,394.5599976,428.1600037,394.5599976,428.7200012,372.9599915,412.5599976,410.7999878,430,384.1600037,438.0799866
328,504.8314948,422.8800049,359.7600098,430.0799866,371.4400024,425.6799927,363.8399963,412.6400146,367.4400024,419.0400085,365.6799927,447.2799988,387.2799988,456.0799866,371.3599854,445.6799927,368.0799866,432.7999878,372.6400146,416,349.3599854,410.2399902,392,428.6400146,348.8800049,432.3200073
329,504.8340348,437.7600098,311.3599854,430.7200012,345.0400085,398.9599915,337.8399963,422.2399902,355.8399963,400.7200012,356.2399902,424.5599976,387.9200134,432.1600037,352.3200073,412.5599976,318.3999939,436.0799866,363.6000061,410.1600037,338.6400146,379.8399963,371.1199951,406.2399902,341.2799988,416.2399902
330,504.8365748,398.5599976,240.0800018,410.480011,323.9200134,397.8399963,346.8800049,412.6400146,382.1600037,393.2799988,373.8399963,411.3599854,383.2000122,398.3999939,368.5599976,404.3999939,334.8800049,413.3599854,377.8399963,405.4400024,339.6799927,375.0400085,382.7999878,403.9200134,362.6400146,411.0400085
331,504.8391148,329.7600098,152.6399994,377.519989,292.8800049,384.3200073,365.4400024,357.4400024,380,378.6400146,374.3200073,372.2399902,396.3200073,377.8399963,382.480011,379.3599854,367.0400085,389.7600098,336.6400146,366.0799866,340.8800049,389.8399963,384.7999878,366.6400146,367.6000061,395.519989
332,504.8416548,298.3999939,138.3200073,357.2799988,292.0799866,347.1199951,370.0799866,353.8399963,402.3200073,344.7999878,356.3999939,352.3200073,394.3200073,384.7999878,384.3200073,352.8800049,349.6799927,354.8800049,351.3599854,364.5599976,328.6400146,358.7200012,387.6799927,345.7600098,347.6799927,367.1199951
333,504.8441948,180,215.1999969,272.8800049,333.4400024,342.7999878,370.3999939,370.9599915,386.6400146,364,381.7600098,366.2399902,372.6400146,401.2000122,381.4400024,365.9200134,346.9599915,354.7999878,372.7999878,367.519989,333.1199951,359.1199951,344.1600037,377.7600098,336.480011,370.480011
334,504.8467348,114.7200012,300.7999878,214.1600037,360.7999878,339.3599854,380.9599915,386.5599976,393.7600098,355.6000061,405.6799927,360.6400146,418.5599976,386.5599976,377.0400085,403.4400024,346.7200012,348.9599915,383.6000061,348,338.9599915,363.3599854,352.7999878,403.519989,369.2799988,347.4400024
335,504.8492748,91.04000092,376.3200073,236,416.3999939,345.2799988,393.0400085,397.6799927,419.1199951,379.2799988,444.8800049,360.3999939,435.8399963,361.3599854,383.7600098,395.7600098,349.0400085,354.0799866,385.2000122,350,378.8800049,358.8800049,402.0799866,355.3599854,364,355.4400024
336,504.8518148,178.9600067,385.2000122,300.6400146,412.3999939,352.7999878,363.1199951,379.4400024,383.3599854,380.5599976,365.2799988,363.6000061,366.7999878,369.3599854,379.6799927,396.3999939,352.0799866,365.7600098,379.8399963,354.2399902,377.519989,346.6400146,376.9599915,334.3200073,327.0400085,368
337,504.8543548,288.6400146,378.6400146,350.7999878,432,376.6400146,375.9200134,395.3599854,384.480011,402.3999939,355.4400024,397.9200134,367.7600098,397.1199951,406.7999878,383.2799988,351.3599854,373.519989,340.480011,365.8399963,339.1199951,353.6799927,334.1600037,384,328.5599976,372
338,504.8568947,359.1199951,366.2399902,393.2799988,444.1600037,405.0400085,399.9200134,422.0799866,396.5599976,430.7200012,362.5599976,427.4400024,369.6000061,389.1199951,420,379.519989,343.6799927,358.3200073,350.480011,389.9200134,327.1199951,393.519989,332.5599976,390,341.3599854,369.4400024
339,504.8594347,405.9200134,357.0400085,399.6000061,372.3999939,378.7200012,360.480011,376.0799866,399.7600098,377.1199951,366.9599915,345.6000061,328.480011,354.480011,391.7600098,372.3999939,365.0400085,371.0400085,340.3200073,368.7200012,350.8800049,411.7600098,340.0799866,353.4400024,326.1600037,351.9200134
340,504.8619747,410.5599976,376.3200073,395.519989,357.1199951,406.0799866,382.3200073,379.6000061,400.7200012,376.5599976,399.1199951,351.1199951,396.7999878,379.0400085,378.7999878,379.2000122,363.2799988,372.7200012,329.0400085,324.7200012,382.3999939,355.7600098,351.9200134,347.1199951,317.9200134,369.0400085
341,504.8645147,365.4400024,363.8399963,405.2000122,367.7600098,407.7600098,401.2000122,410.0799866,382.7999878,387.3599854,417.2799988,352.9599915,409.519989,370.6400146,341.3599854,394.6400146,324.0799866,359.2799988,308.480011,331.2000122,364.8800049,343.4400024,331.0400085,343.8399963,308.7200012,362.3200073
342,504.8670547,402.1600037,358,367.4400024,359.8399963,361.0400085,373.6000061,390.5599976,379.6000061,381.9200134,400.5599976,351.4400024,401.0400085,365.9200134,311.9200134,396.7999878,313.9200134,365.3599854,307.9200134,331.1199951,316.3200073,338.8800049,346.7200012,332.1600037,333.8399963,345.4400024
343,504.8695947,408.6400146,342.6400146,345.6000061,327.6000061,365.6799927,341.7600098,398.5599976,367.6799927,396.480011,386,408.8800049,402.2399902,381.3599854,370.1600037,392.3999939,367.2799988,348.3999939,357.2000122,357.1199951,360.3999939,365.6799927,370,344.0799866,348.7200012,343.2000122
344,504.8721347,371.2000122,370.2399902,351.1199951,371.9200134,388,386.7999878,393.1199951,368,396.8800049,378.5599976,437.6799927,403.0400085,355.8399963,386.9599915,334.3999939,365.9200134,333.7600098,357.7600098,330.5599976,343.0400085,345.519989,352.9599915,342.3999939,331.4400024,337.519989
345,504.8746747,370.8800049,415.0400085,340,431.3599854,370.2399902,411.519989,375.2799988,383.2799988,370.2399902,367.6000061,430.7999878,400.5599976,327.9200134,366.6400146,303.2799988,344.6400146,332,359.8399963,317.3599854,335.6000061,329.3599854,351.8399963,372.3999939,362.5599976,353.9200134
346,504.8772147,369.2000122,407.2000122,322.7200012,404.5599976,342.5599976,387.9200134,367.2799988,354.2399902,347.2799988,393.1199951,418.8800049,439.6799927,368.7200012,371.2799988,369.9200134,354.7200012,378.7200012,370.6400146,355.8399963,355.8399963,363.0400085,360.480011,377.1199951,401.1199951,362.3999939
347,504.8797547,379.519989,404.7200012,358.8800049,356.0799866,380.9599915,370.7200012,391.7600098,359.2799988,338.1600037,363.519989,383.6000061,430.9599915,394,382.8800049,384.2399902,375.8399963,366.1600037,403.6000061,369.2000122,353.3599854,349.9200134,359.8399963,346.8800049,355.2000122,339.0400085
348,504.8822947,401.6799927,395.2799988,413.6799927,359.4400024,429.519989,379.4400024,382.7999878,383.6000061,351.2799988,362.0799866,386.1600037,398.5599976,399.8399963,377.9200134,348.8800049,395.6000061,352.8800049,415.3599854,373.6799927,339.3599854,331.0400085,367.519989,369.9200134,370.8800049,377.9200134
349,504.8848347,389.2000122,382,392.480011,381.6000061,402.8800049,382.2399902,350.5599976,384.480011,347.6799927,357.2000122,401.0400085,399.4400024,420.3200073,376,352.3200073,377.6000061,362.8800049,404.3200073,394.0799866,341.0400085,342.8800049,380.2399902,382,354.5599976,403.2000122
350,504.8873747,362.9599915,411.9200134,396,422.2399902,358.2399902,371.4400024,348.5599976,414.480011,352.7999878,350.480011,402.3999939,393.4400024,410.480011,380.2399902,375.2000122,341.3599854,362.6400146,372.6400146,412.8800049,336.8800049,348.1600037,364.3999939,367.6000061,313.7600098,397.8399963
351,504.8899147,358,416.3999939,394.3200073,408.480011,370.0799866,378.3999939,362.9599915,439.3599854,371.6000061,359.7600098,396.5599976,392.5599976,378.480011,357.2799988,369.9200134,341.7600098,409.7600098,341.4400024,392.2399902,339.2799988,359.2000122,342.0799866,360.7999878,314.7200012,394.6400146
352,504.8924547,369.8399963,405.0400085,377.6000061,390.480011,361.2000122,345.2799988,388.0799866,439.4400024,362.1600037,359.9200134,392.7200012,403.0400085,374,386.3200073,387.3599854,348.7200012,419.1199951,361.1199951,394.0799866,334.5599976,352.7999878,348.1600037,376.9599915,324.480011,363.1199951
353,504.8949947,413.2799988,486,425.2799988,382.5599976,395.2000122,360.1600037,402.7200012,397.4400024,368.1600037,387.0400085,370.0799866,375.2000122,373.6799927,371.7600098,364,366.2399902,359.2000122,408,359.0400085,408.6400146,351.0400085,424.7999878,344.7999878,335.6799927,311.2000122
354,504.8975347,392.1600037,436.7999878,407.6799927,398.7999878,377.1199951,386.3200073,400.3200073,411.6799927,379.8399963,393.2799988,374.3999939,374.5599976,400.480011,388.7200012,369.8399963,334.1600037,346.5599976,403.9200134,350.7200012,388.8800049,334.9599915,401.6799927,338.1600037,321.7600098,320.1600037
355,504.9000747,383.0400085,395.6000061,384.5599976,395.6799927,361.7600098,388.1600037,367.4400024,423.2799988,386.7999878,416.1600037,386,387.1199951,408.3999939,385.6799927,369.6000061,366.480011,376.9599915,369.1199951,367.9200134,352.7200012,385.6000061,355.6799927,354.1600037,321.6000061,364
356,504.9026147,475.9200134,388,387.6000061,394,372.0799866,365.6000061,365.4400024,408.6400146,413.2000122,404.7999878,360.7999878,370.6400146,372.9599915,388.480011,381.1199951,358.2399902,389.4400024,346.7200012,405.6799927,330.2399902,439.9200134,339.4400024,371.3599854,327.4400024,357.9200134
357,504.9051547,448.5599976,384.3200073,379.4400024,449.4400024,404.9599915,386.1600037,382.7999878,393.1199951,416,398.2399902,376.5599976,377.2799988,385.2000122,391.9200134,387.9200134,373.9200134,387.6799927,360.6400146,398,345.2000122,416.1600037,355.1199951,368.7999878,347.2799988,363.2000122
358,504.9076947,400.7999878,390.7200012,388.1600037,466.2399902,390.3999939,388.5599976,390.1600037,393.4400024,430.3999939,414.5599976,388.7200012,373.6000061,386.8800049,384.6400146,384.8800049,369.7600098,372.3999939,364.480011,348.3200073,363.1199951,368.480011,354.3200073,321.2799988,336.6400146,340.7999878
359,504.9102347,409.4400024,394.480011,387.2000122,402,388.3200073,389.8399963,375.4400024,384.8800049,399.7600098,379.2000122,368.5599976,351.519989,380,395.9200134,392.5599976,364.9599915,362,362.2399902,333.3599854,349.1199951,353.6000061,344.3999939,360.480011,343.0400085,347.6799927
360,504.9127747,428,448.1600037,425.6000061,410.5599976,417.4400024,381.8399963,376.3999939,360.5599976,401.0400085,376.480011,375.9200134,356.480011,386.5599976,430.1600037,394.6400146,378.7200012,376.0799866,369.3599854,346.6400146,351.2000122,371.519989,385.7600098,362.1600037,376.5599976,354.6400146
361,504.9153147,420.0799866,456,423.3599854,406.0799866,420.5599976,375.2000122,392.9599915,365.0400085,408.3999939,371.6799927,381.2000122,364.5599976,358.5599976,384.480011,377.3599854,375.6799927,373.6000061,393.519989,355.8399963,361.2000122,382.6400146,399.519989,342.8800049,373.1199951,360.480011
362,504.9178547,412.7999878,403.6000061,396.1600037,385.8399963,398.480011,379.3599854,384.480011,390.0799866,385.6000061,375.3599854,353.1199951,381.0400085,364.9599915,376.6400146,366.6400146,365.519989,378.2399902,362.2399902,348.3200073,365.2000122,356.7200012,374.7200012,337.6799927,346,364
363,504.9203947,429.6799927,375.6000061,423.3599854,382.3999939,397.8399963,400,353.1199951,391.7600098,368.8800049,395.4400024,360.1600037,412.1600037,382,383.2799988,399.0400085,383.6000061,395.9200134,362.1600037,371.519989,354.1600037,345.2799988,373.519989,415.3599854,361.6799927,384.2399902
364,504.9229347,426.480011,395.519989,419.8399963,396.5599976,397.3599854,395.2000122,359.3599854,390,361.519989,394.0799866,369.519989,412.7200012,376.8800049,395.3599854,375.3599854,428.8800049,378.9599915,396.6400146,407.0400085,388.1600037,333.519989,403.2799988,424.480011,364.2399902,384.7999878
365,504.9254747,389.4400024,441.0400085,370.6400146,434.6400146,386.8800049,401.0400085,382.7200012,389.0400085,395.6000061,391.519989,387.2000122,420.0799866,388.6400146,400.7200012,369.2000122,432.9599915,373.6799927,399.1199951,383.519989,383.4400024,335.0400085,407.8399963,399.6799927,354.2399902,369.7600098
366,504.9280147,389.2000122,497.7600098,362.7999878,490.2399902,388.9599915,397.2799988,396.5599976,402.480011,414.3999939,375.9200134,398.8800049,404,394.0799866,401.0400085,368.0799866,398.1600037,391.519989,375.519989,363.4400024,354,352.1600037,393.4400024,405.8399963,332.3200073,372.7999878
367,504.9305547,405.6799927,472.3999939,398,476.5599976,406.9599915,395.3599854,390.7200012,389.0400085,391.6799927,353.2799988,405.6000061,380.1600037,417.4400024,373.7600098,401.2799988,369.519989,425.519989,353.519989,409.2799988,325.3599854,388.0799866,360.9599915,406.480011,334.8800049,409.6799927
368,504.9330947,430.6400146,421.2799988,462.2399902,404.0799866,414,378.9599915,388.3999939,388.8800049,385.2799988,362.1600037,404.9599915,409.519989,399.8399963,392.9599915,424.1600037,371.6799927,411.8399963,364.3200073,397.4400024,323.7600098,391.6799927,348.480011,390.3200073,334.3200073,374.9599915
369,504.9356347,434.2399902,390.480011,535.5200195,377.7600098,432.1600037,379.2000122,388.9599915,394.0799866,385.9200134,377.7600098,387.519989,399.6799927,368.5599976,391.8399963,423.6799927,377.0400085,395.2000122,365.2000122,358.3999939,334.0799866,374.7999878,352.3200073,376.0799866,340.3999939,350.0799866
370,504.9381747,409.0400085,372.1600037,554.1599731,382.480011,417.8399963,371.1199951,389.2799988,387.3599854,380.0799866,380.3200073,355.2799988,359.6799927,370.8800049,368.7999878,408.480011,343.0400085,358.7999878,363.2799988,358.5599976,324.7200012,361.6000061,319.2000122,352.7999878,284.9599915,331.9200134
371,504.9407147,394.8800049,374.9599915,467.8399963,368.6400146,393.6000061,373.2000122,383.6000061,377.6000061,364.9599915,345.2799988,370,365.3599854,388.5599976,344.3999939,380.7999878,347.2000122,371.6799927,323.6799927,354.9599915,272.6400146,331.1199951,302.9599915,354,264.2399902,340.1600037
372,504.9432547,388.9599915,400.1600037,396,390.0799866,366.7200012,344.0799866,377.9200134,353.9200134,379.2000122,340,387.0400085,386.0799866,372.7200012,396.7200012,384.3999939,369.7600098,366.6400146,380.1600037,361.2799988,324.3999939,345.6799927,345.2000122,346.3200073,319.0400085,319.2799988
373,504.9457947,376.480011,392.3999939,399.0400085,417.2799988,377.1199951,350,370.1600037,371.2799988,368.3200073,348,361.2799988,352.5599976,350.8800049,345.1199951,358.2399902,332.7200012,338.3200073,384.2399902,327.8399963,340.0799866,302.8800049,358.3999939,295.7600098,332.480011,279.1199951
