Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
2815,511.148469,373.6799927,201.7599945,269.4400024,160.0800018,296.480011,192.8800049,378.8800049,194.7200012,356,168.7200012,224.5599976,188.3200073,241.2799988,249.9199982,302.6400146,213.2799988,236,190.7200012,261.9200134,168.8000031,241.9199982,189.6799927,241.7599945,162.2400055,221.0399933
2816,511.151009,316.3999939,172.4799957,235.5200043,148.5599976,241.9199982,160.7200012,308.8800049,175.3600006,285.1199951,167.2799988,181.1999969,174.8000031,223.5200043,236.6399994,300.7200012,216.2400055,231.4400024,169.2799988,242.3999939,146,240.1600037,157.8399963,231.1199951,154.8000031,204.5599976
2817,511.153549,273.6799927,150.8800049,184.2400055,157.8399963,188.8800049,162.5599976,201.8399963,185.8399963,207.1199951,182.8800049,160.2400055,165.6799927,222.4799957,228,274.8800049,218.4799957,216.3200073,152.8000031,206.5599976,132.8000031,213.7599945,136.6399994,193.6799927,132.7200012,186.6399994
2818,511.156089,230.0800018,148.4799957,155.6799927,159.3600006,159.4400024,179.0399933,172.8000031,203.4400024,192,173.9199982,147.4400024,154.8000031,216.0800018,208.2400055,257.2799988,220.9600067,201.0399933,157.4400024,175.6799927,137.9199982,184.0800018,134.0800018,170.6399994,132.4799957,171.7599945
2819,511.158629,183.1999969,182.2400055,146.3999939,190.1600037,159.7599945,204.3999939,154.0800018,165.9199982,195.5200043,149.6799927,161.9199982,140.0800018,208,183.2799988,243.5200043,230.1600037,205.6000061,164.1600037,145.4400024,137.1999969,153.5200043,145.7599945,157.3600006,124.8799973,163.6799927
2820,511.161169,170.3200073,217.5200043,142,198.1600037,155.1999969,173.1199951,164,151.2799988,200.4799957,140.8000031,158,130.0800018,195.3600006,184.9600067,234.5599976,229.6000061,204.2400055,172.9600067,138.3999939,131.2799988,142.7200012,137.0399933,138.8800049,128.3999939,156.3999939
2821,511.163709,177.8399963,225.3600006,147.9199982,187.8399963,174.5599976,160.8800049,191.5200043,152.4799957,194.8800049,149.1199951,154.4799957,140.3999939,187.6000061,201.5200043,213.9199982,236.2400055,214.3999939,177.4400024,135.0399933,140.0800018,135.1999969,138.3200073,134.7200012,132.3999939,142.0800018
2822,511.166249,194.3999939,170.9600067,167.0399933,168,194.8000031,177.1199951,189.6799927,154.8000031,176,153.6799927,141.4400024,159.7599945,164,230.9600067,211.7599945,240.8000031,226.8000031,190.2400055,131.7599945,142.5599976,133.5200043,144.3999939,128.8800049,134.8800049,129.6799927
2823,511.168789,211.0399933,120.5599976,204.8800049,154,191.1999969,205.1999969,153.6799927,166.9600067,160,177.7599945,123.7600021,188.8800049,152.4799957,272.7200012,221.3600006,224,230.1600037,211.9199982,140.8000031,164.0800018,149.6000061,143.5200043,129.7599945,136.0800018,134.3200073
2824,511.171329,237.1199951,117.5999985,222.2400055,141.6000061,182.0800018,207.6799927,153.0399933,210.8800049,140.7200012,215.2799988,130.1600037,224.7200012,166.1600037,256.2399902,219.1999969,212.1600037,232.1600037,233.7599945,158.5599976,157.5200043,139.5200043,155.5200043,139.9199982,127.1999969,124.8799973
2825,511.173869,198.8800049,110,199.1999969,143.8399963,174.4799957,191.1199951,147.1999969,236.4799957,149.6799927,283.0400085,125.4400024,228.4799957,182,231.1999969,232,200.7200012,236.6399994,217.3600006,151.7599945,172.0800018,154.8000031,145.3600006,132.5599976,139.1999969,141.8399963
2826,511.176409,159.2799988,128.5599976,156.2400055,131.5200043,183.9199982,183.5200043,162.7200012,259.1199951,148.5599976,297.1199951,148.0800018,221.1999969,215.1999969,198.4799957,237.8399963,188.8800049,239.6000061,211.9199982,166.2400055,160.9600067,142.7200012,157.3600006,141.5200043,148.0800018,138.8000031
2827,511.178949,116.4800034,174.3999939,105.6800003,167.7599945,154.3200073,168.4799957,230.7200012,195.1999969,232.0800018,212.0800018,282.1600037,169.5200043,230.8800049,168.7200012,221.6000061,186.4799957,227.1199951,195.6799927,211.9199982,180.3200073,153.3600006,175.0399933,147.9199982,140.3999939,137.1199951
2828,511.181489,121.7600021,185.1999969,119.0400009,188.7200012,147.6799927,161.1199951,222.9600067,183.3600006,290.3999939,202.4799957,309.0400085,171.1999969,197.9199982,181.8399963,211.1199951,178.2400055,194.6399994,189.8399963,210.1600037,167.3600006,151.9199982,168.8000031,152.7200012,136.9600067,151.0399933
2829,511.184029,155.1999969,201.0399933,139.1199951,194.7200012,153.1199951,177.1199951,205.4400024,168.0800018,270.2399902,194.5599976,233.9199982,189.8399963,172.6399994,189.1199951,196.3200073,179.2799988,182.7200012,185.2799988,198.8000031,151.2799988,160.2400055,170.5599976,151.5200043,142.2400055,157.8399963
2830,511.186569,156.5599976,190,158.7200012,176.4799957,168.0800018,168.4799957,180.2400055,164.8000031,215.0399933,186.9600067,193.8399963,193.6799927,149.1999969,198.2400055,191.6000061,185.2799988,189.6799927,183.1199951,204.3200073,148.7200012,176.3200073,169.1199951,158.2400055,130.8000031,146.1600037
2831,511.189109,180.6399994,171.7599945,196.0800018,161.1999969,178.5599976,140.7200012,164.5599976,155.1199951,183.3600006,180.3999939,204,203.8399963,168.4799957,212,202.1600037,178.9600067,188.4799957,175.6799927,184.3200073,151.9199982,175.5200043,171.2799988,153.9199982,135.5200043,135.8399963
2832,511.191649,181.8399963,137.6799927,195.8399963,145.4400024,187.2799988,138.6399994,166.4799957,150,177.5200043,184.5599976,212.6399994,214.8000031,181.6799927,205.2799988,198.4799957,178.5599976,192.4799957,169.9199982,173.3600006,152.7200012,175.1199951,167.8399963,150.9600067,135.9199982,138.3200073
2833,511.194189,175.3600006,120.2399979,187.5200043,147.2799988,170.3200073,151.6799927,172.6399994,148.2400055,169.8399963,184.1600037,203.3600006,227.6000061,191.3600006,216.3999939,216.0800018,162.6399994,184.8000031,166.3999939,163.7599945,150.6399994,170.9600067,167.0399933,159.0399933,137.1199951,135.1999969
2834,511.196729,153.7599945,130.0800018,177.2799988,139.2799988,138.5599976,148.8000031,144.6399994,133.7599945,169.8399963,184.7200012,198.0800018,226.0800018,197.6799927,215.6000061,218.8000031,161.9199982,181.1999969,159.6000061,161.9199982,153.1999969,169.4400024,164.5599976,164.7200012,140.0800018,132.7200012
2835,511.199269,140.4799957,167.7599945,131.1199951,145.2799988,139.1199951,159.8399963,145.2799988,144,173.8399963,174.8800049,206.2400055,218.4799957,211.1999969,212.8800049,216.8800049,171.3600006,171.1999969,167.8399963,161.6799927,152.5599976,165.2799988,165.8399963,166.8800049,151.8399963,124.8000031
2836,511.201809,129.3600006,199.5200043,124.8000031,191.3600006,157.8399963,177.5200043,142.0800018,149.1199951,164.8800049,173.9199982,216.8800049,225.1999969,218.8800049,240.6399994,207.9199982,186.2400055,174.4799957,181.7599945,156.1600037,161.8399963,158.1600037,178.7200012,169.5200043,164.0800018,134.4799957
2837,511.204349,141.6000061,216.3200073,128.5599976,235.6799927,157.2799988,192.3999939,135.2799988,156.3200073,160.4799957,179.2799988,207.0399933,246.2400055,219.8399963,271.8399963,197.2799988,204.7200012,174.4799957,199.2799988,154.0800018,197.1999969,169.4400024,200.8000031,172.5599976,171.1999969,135.8399963
2838,511.206889,178.0800018,216.2400055,146,248,161.1999969,232.2400055,128.0800018,172.8800049,160.1600037,185.5200043,185.8399963,253.8399963,228.0800018,297.2799988,192.6399994,248.0800018,185.7599945,230.3999939,154.9600067,218.4799957,162.3999939,228.6399994,171.5200043,205.9199982,146.8800049
2839,511.209429,204.0800018,199.0399933,190.8800049,242.8800049,185.4400024,304.9599915,143.9199982,228.8800049,164.4799957,218.4799957,188.5599976,311.2799988,267.9200134,346.7999878,202,304.7999878,189.7599945,319.1199951,178.6399994,267.6000061,174.4799957,249.1999969,181.0399933,229.4400024,161.1999969
2840,511.211969,210.8000031,203.1199951,222.3999939,237.7599945,226.1600037,344,156.6399994,298.7999878,168.8000031,257.6000061,200.0800018,358.7999878,301.1199951,356.7200012,232.3200073,341.4400024,212.6399994,367.4400024,192.6399994,279.9200134,194.7200012,227.1999969,192.3999939,211.2799988,181.2799988
2841,511.214509,220.3200073,216,217.6799927,257.4400024,265.519989,338.5599976,183.4400024,347.519989,187.8399963,286.8800049,209.5200043,351.3599854,317.3599854,306.3999939,273.6000061,309.8399963,238,362.6400146,223.1199951,266.480011,234.9600067,205.6000061,207.2799988,199.5200043,210.3999939
2842,511.217049,196.1600037,233.1999969,208.6399994,297.2799988,282.1600037,330.5599976,247.6799927,339.6000061,202.8800049,263.9200134,224.0800018,302.5599976,352.480011,241.9199982,310.3999939,256.3999939,288.0799866,325.7600098,249.1199951,274.7999878,262.3200073,194.3200073,218.1600037,178.7200012,226.3200073
2843,511.219589,198.6399994,268.8800049,198.6399994,306.7200012,285.0400085,307.4400024,328.1600037,314.2399902,210.8800049,214.6399994,260.7999878,272.7999878,390.6400146,207.6799927,351.6000061,222.8800049,341.6799927,308.0799866,312.7999878,294.7200012,271.2799988,234.8800049,235.6000061,176,237.7599945
2844,511.222129,193.8399963,260.7999878,194.9600067,279.4400024,284.9599915,283.9200134,359.7600098,274.480011,263.6000061,214.3999939,297.9200134,246.3999939,375.7600098,209.0399933,364,201.5200043,383.7600098,262.2399902,322.3999939,316.2399902,268.0799866,271.3599854,206.3200073,193.5200043,228.5599976
2845,511.224669,204.1600037,242.3999939,219.4400024,248.0800018,298.2399902,262,368,261.9200134,284.1600037,200.0800018,320.0799866,262.3999939,325.7600098,218.4799957,323.3599854,205.3600006,380.2399902,242,333.2799988,303.2000122,238.5599976,335.8399963,205.7599945,245.8399963,220.7200012
2846,511.2272089,252.8800049,160.9600067,294.0799866,180.3200073,298.8800049,196.3200073,304.2399902,246.8000031,250.3999939,216.8000031,225.5200043,228.8000031,229.0399933,226,215.9199982,206,259.0400085,204.6399994,320.7200012,245.0399933,286.0799866,268.2399902,211.4400024,308.3999939,186.7200012
2847,511.2297489,242,130.3200073,234.8000031,147.9199982,232.0800018,163.1199951,269.4400024,211.1199951,228.6399994,205.5200043,236.8800049,246.8800049,237.6799927,294.1600037,220.6399994,237.2799988,220.4799957,221.2799988,277.0400085,203.1199951,325.7600098,223.8399963,322.3200073,249.7599945,256.8800049
2848,511.2322889,206.0800018,134.5599976,197.9199982,164.3999939,210.3999939,161.1999969,247.9199982,186.7200012,236.0800018,193.6799927,232.9600067,243.4400024,234.9600067,324.3999939,234.8800049,283.2000122,198.8000031,251.4400024,242.5599976,214.3999939,284.5599976,207.0399933,332.0799866,214,325.2799988
2849,511.2348289,160.3200073,147.1199951,158.8000031,169.7599945,166.8000031,163.6799927,216.7200012,179.6799927,231.7599945,179.1199951,223.6000061,222.4799957,257.3599854,284.1600037,244.2400055,327.0400085,200.8800049,308.0799866,224.2400055,254.9600067,245.5200043,221.9199982,283.7600098,211.7599945,349.1199951
2850,511.2373689,132.1600037,158.6399994,142.0800018,179.0399933,158.5599976,180.8800049,184.2400055,177.8399963,224.8800049,191.1999969,200.2400055,198.7200012,306.7200012,238.0800018,269.0400085,300.3999939,208.8800049,316.8800049,220.1600037,300.6400146,212.2400055,264.480011,242.0800018,214.8800049,288.480011
2851,511.2399089,128.4799957,180.3200073,147.1999969,191.0399933,159.7599945,181.6799927,160.6399994,188.3999939,209.3600006,203.0399933,187.7599945,200.2400055,306.7200012,219.5200043,333.3599854,200.6399994,266.3999939,257.7600098,227.3600006,311.3599854,215.8399963,306.9599915,210.7200012,249.9199982,231.1199951
2852,511.2424489,147.1999969,198.8800049,159.7599945,192.5599976,160.5599976,173.3600006,165.9199982,192.9600067,193.7599945,203.5200043,185.2799988,192.6399994,254.4799957,201.4400024,338.7999878,178.3999939,331.2799988,214.2400055,268.8800049,266.1600037,242,313.519989,218.1600037,293.8399963,223.3600006
2853,511.2449889,148,182.5599976,162.1600037,181.1199951,179.0399933,175.3600006,168.4799957,176.1600037,193.6799927,198.1600037,173.7599945,179.7599945,226.4799957,193.0399933,301.3599854,171.8399963,338.2399902,199.7599945,318.3200073,218,293.3599854,273.6799927,235.1199951,300.5599976,224.9600067
2854,511.2475289,160.8000031,172.8800049,180.9600067,187.6000061,183.2799988,166.1600037,179.3600006,172.3999939,196.6399994,193.3600006,189.8399963,177.2799988,219.8399963,192.5599976,248.1600037,161.1999969,267.8399963,176.3200073,318.5599976,188.6399994,341.6799927,225.2799988,261.9200134,273.0400085,237.1199951
2855,511.2500689,179.2799988,166.3200073,197.1999969,178.3200073,181.4400024,162.5599976,170.4799957,167.9199982,204.5599976,189.6000061,190.6399994,169.2799988,202.6399994,176.1600037,200.6399994,171.7599945,211.8399963,166.8000031,256.0799866,187.7599945,335.1199951,190.8000031,315.8399963,237.6000061,284.0799866
2856,511.2526089,170,162.2400055,190,171.4400024,181.6799927,169.6000061,163.2799988,167.5200043,197.3600006,183.1999969,184.2400055,172.8800049,190.1600037,176.2400055,194,163.2799988,190.2400055,169.3600006,212.5599976,174.0800018,267.2799988,181.4400024,311.0400085,216.5599976,312.3999939
2857,511.2551489,172.2400055,169.5200043,186.2400055,171.5200043,186,183.9199982,162.8000031,177.1999969,193.0399933,190.4799957,180.7200012,167.2799988,182.3200073,168.7200012,181.1999969,163.0399933,180.6399994,160.3999939,183.7599945,167.5200043,212.3999939,172.8000031,269.7600098,201.4400024,321.519989
2858,511.2576889,163.5200043,168.7200012,164.5599976,165.5200043,171.2799988,178.9600067,151.0399933,173.0399933,193.5200043,187.0399933,171.3600006,161.4400024,182.2400055,165.7599945,171.9199982,169.6799927,179.6799927,167.8399963,170.3200073,162.8000031,187.4400024,175.1199951,226.1600037,191.2799988,295.6799927
2859,511.2602289,167.9199982,170.2400055,154.1600037,162.6399994,176.7200012,182.8000031,156.4799957,176.6399994,178.8800049,179.4400024,182.6399994,178.9600067,168.2400055,173.8399963,177.6799927,170.6399994,174.3999939,178.4799957,166,175.6000061,186,173.9199982,199.9199982,179.6799927,255.7599945
2860,511.2627689,172.3200073,169.2799988,153.3600006,162.7200012,175.9199982,175.1199951,172.8800049,177.4400024,172.0800018,173.5200043,180.8800049,185.7599945,175.5200043,173.6000061,173.6799927,180.2400055,176.8000031,190,173.9199982,174.2400055,165.2799988,192.3999939,203.0399933,182.8800049,234
2861,511.2653089,181.1999969,178.8000031,162.9600067,169.9199982,180.0800018,180.2400055,173.7599945,182.1600037,185.3600006,193.0399933,186.8800049,197.3600006,168.6399994,169.7599945,158.8800049,178,175.9199982,190.4799957,168.4799957,187.2799988,167.5200043,200.1600037,185.6000061,187.6000061,219.9199982
2862,511.2678489,171.6799927,173.1199951,149.7599945,168.0800018,181.1999969,184.6399994,169.0399933,180.0800018,180.7200012,196.7200012,185.3600006,206.6399994,166.5599976,184.1600037,178.8800049,182.0800018,175.5200043,192.7200012,175.6799927,186.3999939,167.1999969,215.2799988,192.2400055,181.0399933,206.6399994
2863,511.2703889,174.5599976,180.3200073,160.3999939,171.9199982,167.3600006,174.1600037,178.7200012,192.8000031,176.4799957,195.1999969,185.3600006,203.8399963,174.7200012,177.7599945,180.1600037,170,178.0800018,196.5599976,189.2799988,177.4400024,172.0800018,196.3999939,186.2400055,178.4799957,204.8000031
2864,511.2729289,182.6399994,186.3999939,161.7599945,183.3600006,170,180.6399994,164.1600037,181.0399933,188.8800049,200.1600037,191.9199982,198.1600037,177.2799988,176.8000031,190.2400055,175.6000061,189.6000061,185.2799988,186.1600037,184.8800049,195.0399933,187.6000061,185.9199982,178.0800018,207.5200043
2865,511.2754689,184,192.0800018,155.9199982,179.1199951,183.8399963,191.0399933,178.5599976,190.0800018,179.6000061,192.4799957,195.0399933,189.8399963,188.2400055,166.3999939,184.6399994,162.2400055,189.6799927,180.8000031,203.5200043,174.5599976,196,185.9199982,196.2400055,170.4799957,206.8800049
2866,511.2780089,191.8399963,198.8800049,162.3999939,186.8000031,180.3999939,178.9600067,169.3600006,163.4400024,189.2799988,178.2400055,213.1999969,184.0800018,187.7599945,157.1199951,183.2799988,154.0800018,185.0399933,175.8399963,200.1600037,154.0800018,184.8000031,169.2799988,190.3999939,159.8399963,199.1199951
2867,511.2805489,186.1600037,186.8800049,185.4400024,188.4799957,187.1999969,172.0800018,188.9600067,171.7599945,190.8000031,156.3999939,200.3999939,166.8000031,182.3200073,161.2799988,174.9600067,148.3999939,176.9600067,175.6799927,189.1199951,158.9600067,186,167.3600006,185.4400024,151.9199982,183.6799927
2868,511.2830889,198.1600037,174.1600037,192.8800049,178.5599976,186.8000031,158.4799957,178.8800049,150.3200073,182.4799957,143.2799988,198.3999939,171.3600006,185.9199982,171.1199951,179.3600006,141.1199951,168.8800049,166,185.0399933,156.0800018,180.3999939,161.1999969,168.4799957,153.0399933,182.0800018
2869,511.2856289,193.6799927,166.2400055,191.2799988,173.1999969,183.7599945,159.0399933,175.3600006,151.4400024,177.7599945,150.8800049,186.2400055,172.4799957,177.9199982,161.0399933,174.4799957,140.3200073,163.5200043,149.9199982,168.2400055,151.4400024,174.8800049,165.9199982,164,167.4400024,176.6399994
2870,511.2881689,182.0800018,151.3600006,182.8000031,167.1999969,172.6399994,152.8000031,166.9600067,155.6799927,159.3600006,159.7599945,166.4799957,180.1600037,159.6799927,161.4400024,167.8399963,137.1199951,160.5599976,166.8800049,176.6399994,166.1600037,174.1600037,167.6799927,165.4400024,158.9600067,168.7200012
2871,511.2907089,171.6000061,154,168.8000031,168.1600037,168.0800018,160.7200012,160.5599976,169.8399963,146.9600067,168.8000031,154.6399994,190.2400055,163.1999969,182.4799957,158.7200012,161.0399933,152.3999939,175.5200043,161.6799927,175.5200043,167.6799927,171.7599945,151.8399963,162.9600067,167.8399963
