Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
383,504.9711946,398.3999939,371.4400024,311.8399963,383.2799988,298.9599915,407.519989,328.480011,395.519989,400.9599915,392.5599976,402.8800049,397.6000061,429.519989,406.0799866,424.2399902,394.1600037,455.9200134,383.0400085,417.7600098,395.0400085,431.3599854,412.3999939,437.7600098,389.519989,435.2000122
384,504.9737346,399.9200134,386.3200073,337.8399963,413.2000122,316.7999878,416.3200073,365.0400085,401.3599854,396.3999939,380.3200073,429.1199951,406.5599976,435.9200134,412.8800049,436.1600037,389.6799927,422.1600037,405.3599854,424.9599915,385.4400024,423.519989,402.8800049,437.3599854,386.9599915,425.3599854
385,504.9762746,366.3200073,366.0799866,351.1199951,434.5599976,348.7200012,426.3999939,378,385.7600098,408.480011,399.2799988,412.0799866,400,436.3999939,408.2399902,424.7200012,408.6400146,410.8800049,394.8800049,389.9200134,403.0400085,436.7999878,392.0799866,409.2000122,387.9200134,411.4400024
386,504.9788146,364.1600037,366.1600037,377.9200134,429.3599854,370.7999878,397.519989,398.0799866,427.6799927,401.6799927,395.4400024,388.2399902,387.7600098,424.6400146,411.2000122,417.519989,384,389.6799927,405.1199951,396.9599915,406.7999878,417.2000122,396.0799866,408.5599976,381.519989,387.7600098
387,504.9813546,392.3200073,373.2000122,374.6400146,375.1199951,463.3599854,426.8800049,394.6400146,442.2399902,390.7999878,377.4400024,406.2399902,423.2000122,420.0799866,385.2000122,419.519989,373.7600098,406.2399902,392.7200012,402.2399902,379.0400085,403.8399963,390.480011,413.7600098,372.6400146,400
388,504.9838946,389.2799988,369.6799927,378.5599976,375.8399963,453.0400085,379.519989,396.2399902,397.0400085,399.7600098,359.2000122,395.6000061,394.480011,410.2399902,379.0400085,425.2000122,364.480011,415.3599854,395.8399963,413.8399963,371.3599854,401.1199951,380.1600037,418.3999939,372.6400146,417.6799927
389,504.9864346,376.6400146,374,376.2399902,385.2799988,409.9200134,358.7200012,433.0400085,401.519989,422.5599976,344.2399902,392,375.1199951,406.7200012,361.519989,407.7600098,354.480011,394.1600037,394.7200012,411.7600098,366.5599976,402.5599976,370.3999939,410,363.9200134,403.2000122
390,504.9889746,355.9200134,355.2799988,370.6400146,376.1600037,408.6400146,375.8399963,436.8800049,393.2000122,414.6400146,361.2799988,385.6000061,359.1199951,408.8800049,360.8800049,403.9200134,369.2000122,398.0799866,359.2799988,381.519989,378.8800049,398.3200073,370.5599976,376.6400146,359.8399963,398
391,504.9915146,357.3599854,354.7999878,369.1199951,364.3200073,371.0400085,344.480011,418.3200073,401.1199951,362.5599976,352.9599915,385.2799988,375.4400024,402.3999939,372.3200073,388,361.4400024,385.0400085,361.4400024,398.5599976,359.1199951,371.2000122,389.8399963,388.8800049,350.2399902,380.6400146
392,504.9940546,358.3200073,344.7999878,381.7600098,349.0400085,366.6400146,330.9599915,374.8800049,351.8399963,368.7999878,341.519989,356.8800049,371.2799988,371.2000122,381.0400085,376.0799866,348.7200012,372.3999939,357.4400024,389.7600098,371.7600098,380.5599976,358.5599976,369.2799988,349.2000122,368.2399902
393,504.9965946,356.7200012,334.5599976,364.3999939,341.7600098,362.9599915,321.6799927,378.5599976,339.4400024,378.0799866,334.480011,354.2399902,342.6400146,377.7600098,373.6799927,382.3999939,344.3200073,364.7999878,366.9599915,373.0400085,362.480011,386.6400146,360.2399902,377.7600098,345.6000061,365.1199951
394,504.9991346,339.6000061,293.2799988,355.4400024,314.1600037,346.1600037,312.2399902,370.0799866,339.3599854,378.0799866,345.3599854,368.3999939,330.9599915,391.519989,354.5599976,393.1199951,346.1600037,355.0400085,372,364.7999878,352.3999939,393.519989,352.0799866,398.3200073,323.6799927,359.7600098
395,505.0016746,332.3999939,259.4400024,344.8800049,276.480011,329.9200134,279.3599854,326.3999939,285.9200134,348.6400146,295.4400024,344.9599915,277.6000061,370.480011,293.7600098,400.480011,281.4400024,355.6799927,314.480011,361.7600098,310.9599915,390.1600037,313.1199951,377.6799927,290.8800049,351.9200134
396,505.0042146,320.5599976,272.3200073,331.9200134,283.6000061,323.1199951,270.8800049,325.0400085,274,344.480011,243.5200043,324.5599976,238.2400055,363.4400024,268.5599976,393.9200134,237.2799988,353.9200134,276,372.8800049,278.5599976,367.3599854,280.480011,366.1600037,272.3200073,345.1199951
397,505.0067546,285.2799988,316.2399902,299.0400085,313.9200134,308.480011,298.9599915,313.2799988,281.4400024,340.6400146,231.9199982,331.6000061,245.5200043,328.7999878,270.3200073,364,246.3999939,377.4400024,268.3999939,359.1199951,268,366.5599976,266.2399902,352.3999939,264.3999939,335.2000122
398,505.0092946,260.3200073,358.6400146,272.0799866,361.8399963,287.6000061,357.7600098,286.3200073,333.2799988,297.0400085,279.1199951,298.8800049,289.6799927,292.1600037,301.6000061,314.1600037,288.480011,333.6000061,292.7999878,303.0400085,292.1600037,345.3599854,281.4400024,319.3599854,276.1600037,314
399,505.0118346,271.6799927,401.2799988,289.7600098,412,275.1199951,402.9599915,266,402.9599915,264.3200073,368,219.6000061,357.6000061,263.1199951,369.8399963,259.0400085,362,273.6000061,363.6000061,259.2799988,383.0400085,304,355.8399963,281.9200134,332.3999939,294.480011
400,505.0143746,324.3200073,464.5599976,322.5599976,420.7999878,317.8399963,425.1199951,302.3999939,427.6000061,266.3999939,397.4400024,232.4799957,404,273.2799988,393.0400085,251.8399963,400.0799866,276.6400146,396.480011,256.480011,403.4400024,275.2000122,413.7600098,291.0400085,378.7200012,291.4400024
401,505.0169146,364,475.1199951,359.7600098,405.519989,363.8399963,420.2399902,347.2000122,423.3599854,324.1600037,415.2000122,286.7999878,431.2000122,327.7600098,414.1600037,301.9200134,428.2399902,318.3999939,417.9200134,295.6799927,435.2000122,306.6400146,430.5599976,293.9200134,395.0400085,291.4400024
402,505.0194546,390.8800049,445.4400024,400.480011,371.3599854,407.0400085,423.519989,393.9200134,425.519989,380.3999939,414.7999878,356.3999939,438.2399902,390,442.480011,368.2399902,459.8399963,382.7200012,423.2799988,353.8399963,437.4400024,368,435.3599854,356.1600037,404.480011,337.2799988
403,505.0219946,441.8399963,407.7600098,468.0799866,391.9200134,428.5599976,437.6000061,407.9200134,447.519989,429.9200134,421.9200134,404.9599915,420.3999939,431.0400085,439.1199951,410.7200012,452.3999939,429.8399963,419.2000122,402.7999878,423.7600098,431.8399963,430,421.8399963,414.7999878,407.6799927
404,505.0245346,463.2000122,395.4400024,441.2000122,414.480011,406.2399902,434.1600037,417.2000122,469.2799988,422.3200073,420.0799866,425.8399963,411.9200134,445.1199951,428.3200073,429.2799988,434.5599976,443.2799988,426.9599915,425.3599854,430.3200073,453.2799988,441.8399963,436.6400146,403.2000122,412.9599915
405,505.0270746,458.7200012,376.8800049,396.3200073,410.7200012,382.9599915,408.9599915,426.7200012,450.9599915,418.3999939,406.6400146,433.8399963,384.1600037,457.9200134,404.8800049,458.0799866,424.6400146,459.7600098,411.519989,424.480011,415.6000061,443.3599854,431.519989,450.3200073,406.7200012,442.2399902
406,505.0296146,439.6799927,362.6400146,385.0400085,387.2799988,409.7600098,381.9200134,446,406.2399902,418.0799866,373.1199951,430.6400146,344,446.7200012,386.5599976,464.2399902,397.7600098,455.3599854,397.6000061,429.4400024,402.1600037,428.9599915,410.7200012,440,390,434.5599976
407,505.0321546,399.9200134,318.7999878,388.3999939,339.2000122,420.9599915,332.2399902,461.6000061,354.1600037,429.2799988,332.7200012,414.1600037,346.3200073,410.7999878,370.7999878,456.3200073,368.2399902,454.5599976,371.2000122,428.480011,371.6000061,435.2000122,398,451.8399963,373.6799927,416.1600037
408,505.0346946,385.1199951,292.7999878,380.8800049,283.0400085,413.2000122,297.2799988,433.2000122,326.7999878,425.4400024,305.4400024,401.4400024,325.2799988,358.3200073,321.4400024,449.2799988,305.519989,426.2399902,320.480011,425.2000122,328.5599976,433.8399963,360.2399902,436.2399902,346.3999939,407.0400085
409,505.0372346,351.9200134,289.4400024,362.6400146,283.6799927,381.9200134,291.6799927,382.6400146,307.4400024,377.2000122,286.9599915,372.480011,296.7999878,336.480011,261.2799988,420.0799866,255.3600006,400.480011,278.8800049,416.480011,281.2799988,416,318.8800049,413.7600098,308,396.5599976
410,505.0397746,329.1199951,333.9200134,337.2799988,318.8800049,364.7999878,323.0400085,342.7999878,318.7999878,369.6799927,324.7200012,355.1199951,294.1600037,343.8399963,265.6799927,404.6400146,259.519989,386.9599915,242,379.3599854,255.1999969,413.7600098,272.7200012,392.3999939,280.3999939,399.8399963
411,505.0423146,305.6799927,381.6799927,307.2799988,372,323.2799988,341.6000061,337.3599854,371.1199951,328.6400146,342.8800049,338.6400146,332.0799866,354.2399902,309.2000122,385.2000122,285.519989,351.8399963,282.480011,373.4400024,246.5599976,377.2799988,282.2399902,386.8800049,251.8399963,383.6799927
412,505.0448546,301.7600098,411.2000122,272.0799866,418.2399902,281.6000061,388.2399902,312.3999939,413.7600098,298.8800049,384.6400146,293.8399963,400.0799866,277.1199951,397.3599854,280.2399902,368.5599976,260.3200073,379.6799927,276.480011,355.7600098,304.0799866,362.1600037,327.519989,321.7600098,327.9200134
413,505.0473946,359.0400085,425.0400085,333.3599854,425.4400024,316.8800049,382,328.3999939,409.7600098,323.519989,384.3999939,316.3999939,401.2799988,314.0799866,405.519989,271.3599854,382.480011,260.3999939,406.8800049,252.8800049,395.2000122,272.7999878,395.9200134,287.0400085,356.3200073,280.480011
414,505.0499346,399.2799988,401.2000122,392.9599915,417.2000122,372.3999939,381.3599854,369.4400024,396.7999878,384.8800049,377.8399963,360.6400146,388.9599915,378.480011,390.1600037,345.2799988,379.2000122,309.4400024,408.0799866,284.1600037,400.1600037,281.7600098,401.7600098,277.9200134,359.4400024,263.4400024
415,505.0524746,421.6799927,386.480011,416.6400146,407.0400085,394.7200012,379.7600098,391.6000061,384.7999878,400.3200073,368.8800049,390.8800049,373.1199951,411.8399963,382.3200073,400.2399902,372.7200012,369.6000061,394.7200012,351.3599854,393.1199951,346.480011,386.6400146,316.6400146,372.7200012,307.2000122
416,505.0550146,428.3200073,376.7200012,422.2399902,397.6799927,399.1199951,368.7999878,397.6000061,374.1600037,387.519989,357.0400085,396.9599915,384.6400146,417.6000061,367.2799988,415.2000122,360.5599976,408.5599976,383.2000122,401.8399963,371.2799988,398.5599976,385.1199951,388.3999939,365.2000122,362.3200073
417,505.0575546,388.7200012,348,413.2799988,390.2399902,394.0799866,365.1199951,380.6400146,362.480011,383.3599854,382.3200073,376.3999939,378.0799866,402,377.1199951,408,378.480011,415.6799927,366.3999939,399.519989,388.0799866,437.6000061,356.3999939,397.7600098,346.8800049,380.1600037
418,505.0600946,348.9599915,336.480011,394.9599915,386.6400146,379.8399963,363.7600098,379.3599854,364.1600037,376.3200073,387.7600098,368.480011,384.7200012,384.6400146,392.6400146,401.8399963,397.6799927,395.1199951,380.6400146,386.480011,372.2399902,418.1600037,345.9200134,391.0400085,338.0799866,393.7600098
419,505.0626346,270.2399902,312.6400146,388.9599915,387.0400085,389.7600098,394.2399902,361.6799927,375.8399963,381.8399963,410.7999878,374.0799866,389.0400085,390.2399902,390.5599976,385.3599854,428,396.480011,385.8399963,371.2000122,370.3999939,390.6400146,352.5599976,386.3999939,333.1199951,389.0400085
420,505.0651746,251.4400024,348.2399902,389.3599854,410.3999939,382.8800049,412.7999878,346.9599915,381.1199951,383.9200134,404,379.9200134,384.480011,393.1199951,389.3599854,385.6000061,398.7999878,401.2000122,370.8800049,371.2000122,377.2000122,381.6000061,369.2799988,380.480011,342.6400146,367.6000061
421,505.0677146,244.7200012,385.6799927,375.9200134,415.0400085,374.3200073,409.0400085,354.2399902,388.480011,382.7999878,398.480011,389.7600098,399.3599854,408.5599976,390.8800049,397.8399963,398.3999939,427.0400085,375.3599854,367.0400085,393.3599854,364.480011,390,367.8399963,350.8800049,354.6400146
422,505.0702546,238.4799957,395.2799988,364.0799866,400.6400146,385.8399963,405.8399963,374.7200012,393.0400085,389.9200134,398.1600037,401.1199951,408.480011,407.8399963,398.7999878,410,408.3200073,433.3599854,387.3599854,376.7999878,397.9200134,363.519989,382.9599915,351.7600098,366,351.1199951
423,505.0727946,303.8399963,388.3200073,382.7200012,372.3999939,415.6000061,388.7999878,393.519989,394.8800049,388.7999878,378.2399902,412.8800049,409.4400024,413.2799988,400.5599976,402.8800049,400,402.6400146,377.3599854,368.3200073,380.3200073,381.0400085,387.3599854,369.1199951,386.480011,364.8800049
424,505.0753345,377.6799927,365.3599854,389.519989,357.1199951,417.9200134,351.6000061,392,351.6799927,390.0799866,343.8399963,407.4400024,384.2399902,420.5599976,375.4400024,395.0400085,395.519989,403.2799988,381.7600098,392,381.0400085,394.3200073,390.3200073,392.7200012,373.6799927,367.6000061
425,505.0778745,412.6400146,370.3200073,387.2799988,340,407.6000061,326.6400146,392,297.7600098,393.9200134,277.9200134,405.6799927,321.4400024,418.7200012,336.9599915,413.7600098,392.7200012,422.0799866,394.6400146,405.7600098,389.2000122,396.3200073,382.5599976,399.3599854,367.2799988,388.7999878
426,505.0804145,393.0400085,355.9200134,362.1600037,345.2799988,379.0400085,304.9599915,388.7999878,231.6000061,384.8800049,164,390,203.5200043,413.4400024,269.0400085,412.8800049,352.1600037,409.3599854,387.2000122,391.9200134,397.519989,388.3999939,370.9599915,406.7999878,354.7200012,395.519989
427,505.0829545,387.0400085,372.7200012,347.1199951,348.5599976,353.4400024,282.9599915,343.0400085,146.3999939,329.3599854,64.55999756,369.0400085,89.59999847,363.519989,169.1999969,405.2000122,316.1600037,400.1600037,381.9200134,397.8399963,370.480011,390.7999878,384.2399902,404.480011,353.2799988,379.8399963
428,505.0854945,367.4400024,365.6000061,349.6799927,353.6799927,324.1600037,241.9199982,318.480011,123.4400024,267.4400024,55.59999847,294,64.72000122,286.7999878,129.4400024,386.6400146,274.6400146,387.2000122,380.8800049,413.519989,373.8399963,390.1600037,395.8399963,383.3599854,346.7200012,370
429,505.0880345,358.3200073,353.1199951,343.4400024,336.8800049,343.0400085,242,264,80.95999908,200.0800018,59.36000061,186.4799957,51.43999863,200.5599976,93.04000092,337.6799927,250.7200012,391.3599854,350.5599976,392.8800049,383.4400024,394.8800049,405.6000061,364.3999939,366.3999939,369.8399963
430,505.0905745,373.2000122,364.480011,350.7200012,336.2399902,323.8399963,213.4400024,246.4799957,88.48000336,116.1600037,43.43999863,108.4800034,57.43999863,138.2400055,78.16000366,293.4400024,198.4799957,353.6799927,352.9599915,396.8800049,384.0799866,379.7600098,408.7999878,360.3200073,366.2399902,361.3599854
431,505.0931145,360.8800049,322.1600037,355.6799927,304.2399902,292.1600037,220,160.6399994,130.9600067,57.59999847,58.72000122,52.40000153,62.15999985,71.44000244,75.36000061,186.4799957,136.3999939,348.7999878,308.6400146,379.3599854,365.2000122,400,386.3999939,390.480011,368.0799866,359.3599854
432,505.0956545,361.3599854,312.1600037,365.2799988,302.2399902,286.2399902,238.4799957,144.8800049,195.5200043,60.31999969,116.9599991,53.68000031,106.6399994,67.36000061,114.8799973,141.3600006,158.8800049,307.8399963,300.7999878,386.6400146,346.3999939,404.9599915,366.8800049,417.2799988,347.6000061,368.2399902
433,505.0981945,352.1600037,310.480011,351.8399963,297.1199951,275.0400085,255.2799988,146.9600067,261.6799927,63.52000046,204.8000031,50.95999908,182.4799957,66.31999969,198.3200073,107.4400024,217.2799988,266.3999939,289.7600098,384.7999878,328.1600037,402.2399902,340.9599915,416.6400146,324.9599915,393.6000061
434,505.1007345,339.6799927,308.3999939,318.9599915,313.6000061,268.0799866,304.1600037,195.1199951,318.1600037,103.3600006,297.7600098,62.47999954,261.3599854,87.83999634,285.1199951,106.0800018,265.9200134,232.9600067,292.6400146,349.1199951,307.8399963,387.2000122,296.3999939,376.9599915,303.6799927,409.519989
435,505.1032745,331.3599854,286.7200012,294.2399902,311.6799927,265.6000061,299.8399963,232,309.2000122,176.8000031,316.0799866,115.6800003,290.9599915,170.3200073,327.1199951,156.2400055,282.8800049,229.8399963,294,317.6000061,300.2399902,367.0400085,308.7200012,366.5599976,288.8800049,396
436,505.1058145,326.1600037,272.1600037,296.7999878,297.2000122,285.519989,292.3999939,274.1600037,299.0400085,264.2399902,320.6400146,213.7599945,318.0799866,260.480011,339.8399963,230.4799957,298.0799866,258.9599915,293.4400024,299.7600098,293.8399963,343.6799927,301.7600098,336.3999939,288.0799866,358.3999939
437,505.1083545,316.5599976,262.6400146,302,283.1199951,313.2000122,278.1600037,295.6000061,294.8800049,314.480011,324.3999939,280.0799866,330.480011,295.8399963,347.1199951,287.7600098,317.0400085,292.480011,300.2399902,290.480011,290.7999878,326.5599976,293.2799988,319.8399963,293.2799988,333.2000122
438,505.1108945,290.6400146,248.2400055,289.4400024,260.1600037,308.1600037,257.519989,297.519989,276.3200073,327.519989,312.1600037,305.519989,314.9599915,337.2799988,332.0799866,320.480011,331.6000061,306.0799866,322.7200012,274.6400146,333.6000061,327.1199951,309.0400085,315.8399963,305.2000122,307.4400024
439,505.1134345,279.2000122,275.2799988,272.1600037,274.8800049,290.3200073,247.1199951,277.3599854,239.7599945,321.2799988,275.2000122,318.480011,289.0400085,345.4400024,311.7600098,345.4400024,334.1600037,318.3200073,341.6799927,261.6799927,349.3599854,320.8800049,332.3200073,303.9200134,326.7999878,304.1600037
440,505.1159745,262.480011,304.3200073,259.6799927,300.3200073,274.3200073,276.9599915,270.7999878,259.4400024,318.3200073,283.2000122,311.0400085,292.5599976,345.2000122,313.2799988,360.8800049,343.3599854,337.4400024,348,278.7200012,360.6400146,321.0400085,345.8399963,306.3200073,322.480011,315.8399963
