Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
382,504.9686546,361.0400085,430.3200073,372.2399902,411.7600098,395.6000061,428.7999878,381.4400024,412.8800049,414.3200073,391.2000122,393.8399963,414.9599915,396.2399902,426.2399902,414.7999878,449.6799927,453.9200134,463.2000122,414.1600037,432.0799866,440.8800049,419.3599854,439.6799927,407.9200134,421.6799927
383,504.9711946,286.2399902,399.3599854,268.8800049,405.7600098,293.4400024,407.9200134,313.4400024,429.6799927,332.7999878,400.7999878,372.6400146,425.2000122,319.519989,416.2399902,371.6799927,427.1199951,415.4400024,436,426.3200073,417.7600098,408.3200073,445.2000122,413.6799927,429.1199951,396.0799866
384,504.9737346,298.9599915,400,260.7200012,417.6000061,256.6400146,403.4400024,278.9599915,429.2000122,292.3200073,417.6000061,341.2000122,420.0799866,297.4400024,409.0400085,308.480011,451.6000061,346.8800049,439.519989,396.0799866,410.3999939,415.519989,455.7600098,394.7999878,427.3599854,347.4400024
385,504.9762746,321.2799988,365.7600098,323.9200134,400.5599976,296.6400146,390.3999939,287.6000061,399.3599854,332.0799866,427.8399963,338.6400146,406.3999939,346,407.7600098,309.2000122,449.0400085,341.7600098,427.0400085,360.8800049,419.519989,432.6400146,441.8399963,378.2399902,426.1600037,289.0400085
386,504.9788146,386.7200012,302.2399902,410.6400146,326.3999939,354.9599915,315.1199951,362.9599915,361.0400085,383.2799988,362.6400146,393.8399963,378.9599915,419.8399963,380.3200073,400.5599976,411.2799988,406.0799866,421.3599854,378.7999878,413.3599854,379.3599854,409.9200134,322.7999878,395.2000122,277.519989
387,504.9813546,401.8399963,300.3200073,389.7600098,281.519989,394.7999878,276.2399902,394.3200073,299.9200134,408.480011,312.0799866,403.6000061,334.7999878,264.6400146,282.0799866,161.1999969,314.7200012,176.0800018,353.3599854,171.5200043,373.7600098,136.7200012,414.6400146,189.2799988,360,278.3200073
388,504.9838946,418.0799866,410.5599976,381.7600098,353.2799988,394.6400146,340.8800049,404.3200073,362.1600037,403.2799988,367.0400085,369.4400024,400.1600037,166.5599976,376,92.72000122,376.3999939,77.51999664,385.8399963,77.51999664,381.6000061,60.24000168,383.3599854,76.31999969,311.4400024,139.6000061
389,504.9864346,391.6000061,412.7200012,375.1199951,405.7600098,390.3200073,385.4400024,391.0400085,412.8800049,389.2799988,413.3599854,311.2799988,431.0400085,120.8000031,379.519989,77.27999878,354.3999939,64.87999725,370.7200012,62.79999924,309.7600098,47.11999893,314.480011,58.47999954,316.3200073,93.04000092
390,504.9889746,367.7600098,404.3999939,357.6799927,401.1199951,390,408.5599976,360.8800049,415.6799927,375.8399963,423.2000122,318.7200012,390.6400146,224.8800049,234.8800049,85.51999664,177.6799927,62.72000122,192.6399994,49.59999847,164.6399994,64.23999786,164.4799957,57.04000092,242.2400055,126.4000015
391,504.9915146,365.8399963,405.9200134,356.7999878,410.3200073,371.2000122,405.4400024,364.3200073,430.8800049,358.7999878,404.3999939,361.1199951,350.3999939,341.6000061,140.3200073,136.8800049,84.55999756,81.44000244,101.1999969,59.20000076,68.95999908,49.75999832,77.68000031,69.04000092,121.1200027,140.5599976
392,504.9940546,325.6799927,376.8800049,356.3999939,402.0799866,345.8399963,376,357.6000061,404,362.9599915,369.1199951,378.8800049,207.8399963,408.2399902,86.40000153,402.0799866,60.40000153,287.6000061,56.72000122,184.8800049,51.91999817,207.8399963,43.75999832,227.1199951,62,314.2399902
393,504.9965946,286.1600037,367.2000122,319.1199951,376.8800049,348.5599976,370.5599976,342.2399902,382.1600037,354.6400146,363.1199951,370.1600037,278.3200073,402.5599976,131.4400024,473.7600098,61.52000046,402.0799866,60.47999954,350.6400146,49.59999847,373.3599854,55.52000046,383.1199951,96.63999939,415.8399963
394,504.9991346,258.6400146,350.7200012,313.1199951,374.7999878,338.3200073,353.2000122,334.9599915,382.9599915,337.6799927,365.2000122,332.3200073,379.4400024,378.8800049,281.6000061,475.0400085,145.9199982,438,74.80000305,417.9200134,65.04000092,444.2399902,68,432.2399902,104.2399979,436.9599915
395,505.0016746,282.7200012,318.5599976,346.7200012,370.9599915,390.6400146,340.7999878,376.7200012,365.1199951,381.2799988,368.0799866,342.480011,401.4400024,401.6000061,427.519989,432.3999939,366.7200012,424.1600037,230.9600067,425.4400024,207.9199982,427.9200134,234.1600037,405.4400024,274.3999939,408.5599976
396,505.0042146,316.480011,292.480011,367.6000061,347.2000122,402.3200073,338.8800049,403.1199951,361.6799927,408.6400146,365.7600098,380.8800049,391.2000122,396.8800049,431.7600098,425.1199951,455.9200134,409.9200134,382.5599976,428.9599915,366.2399902,431.3599854,411.0400085,401.1199951,383.2799988,404.3200073
397,505.0067546,341.3599854,275.4400024,375.519989,345.4400024,381.6799927,340,388.3200073,339.7600098,398.3200073,342.5599976,393.519989,339.0400085,390.6400146,436.5599976,442.3200073,458.3999939,427.519989,432.0799866,441.2000122,422.3200073,443.9200134,457.1199951,418.1600037,397.6000061,404
398,505.0092946,340.0799866,312.480011,365.0400085,367.519989,376.1600037,400.6400146,369.6000061,363.6799927,404,362.0799866,403.3599854,346,399.6799927,428.3999939,437.2000122,415.6000061,423.2000122,422.7999878,441.519989,418.1600037,449.9200134,422.3999939,422.7200012,403.519989,427.3599854
399,505.0118346,318.5599976,345.6799927,342.3200073,392.2399902,349.2799988,424,351.1199951,414.3200073,396.2399902,411.4400024,401.2799988,389.0400085,388.9599915,423.2799988,404.7200012,408.1600037,404.0799866,430.7200012,412.2399902,432.3200073,449.6000061,405.2799988,422.2399902,392.3200073,428.7999878
400,505.0143746,315.3599854,366.1600037,300.0799866,372.8800049,333.0400085,397.519989,337.6799927,399.1199951,351.7600098,405.1199951,366.480011,398.3999939,347.1199951,396,364.3200073,428.3999939,398.7200012,434.8800049,388.2399902,443.6799927,405.519989,430.0799866,417.3599854,406.2399902,433.0400085
401,505.0169146,302.2399902,356.1600037,284.480011,366,318.3999939,384.3200073,314.3200073,391.1199951,339.2000122,410.2399902,317.6799927,413.0400085,302.9599915,395.2799988,304.5599976,433.1199951,339.519989,421.0400085,319.1199951,455.7600098,351.3599854,436.1600037,354.8800049,429.3599854,390.1600037
402,505.0194546,326.2399902,341.9200134,303.4400024,359.9200134,337.519989,366.5599976,323.8399963,382.7999878,332.9599915,409.3599854,325.2000122,422.0799866,325.2799988,386.9599915,304,401.519989,309.2799988,410.5599976,283.1199951,436.2399902,290.3200073,418.6400146,291.3599854,436.5599976,326.3999939
403,505.0219946,326.8800049,303.1199951,308.8800049,317.1199951,330,325.7600098,315.1199951,360.2399902,329.4400024,362,325.1199951,365.6000061,332.5599976,352.7999878,360,357.6799927,355.519989,398,343.9200134,381.1199951,328.3200073,382.480011,305.519989,430.7200012,343.1199951
404,505.0245346,319.6000061,301.2799988,310.3999939,307.0400085,314.3200073,317.519989,314.3200073,343.1199951,318.7999878,334.3200073,318.9599915,308.0799866,334.3999939,307.9200134,358.6400146,307.2000122,344.8800049,320.3200073,338.3999939,324.3200073,348.0799866,326.5599976,346.7200012,359.519989,353.0400085
405,505.0270746,315.519989,310.0799866,318.2399902,323.6000061,321.6799927,328.0799866,311.6000061,329.519989,327.6000061,336.3999939,325.7600098,338.2399902,339.519989,310,342,314.5599976,350.1600037,290.8800049,336.480011,284.5599976,342.8800049,287.3599854,373.6000061,294.1600037,353.2000122
406,505.0296146,333.3599854,330.0799866,327.8399963,326.3999939,334,333.1199951,314.2399902,333.0400085,311.2000122,327.519989,351.6799927,359.1199951,331.4400024,349.519989,343.9200134,343.2799988,338.7200012,348.7999878,337.8399963,311.4400024,348.1600037,301.0400085,368.3200073,300.9599915,354.7999878
407,505.0321546,352.0799866,319.4400024,342.1600037,322.2399902,322.5599976,312.8800049,314.3200073,333.8399963,305.3599854,318.2399902,346.1600037,340.3200073,314.480011,342.3999939,325.2000122,340.7200012,348.9599915,343.4400024,335.519989,336.5599976,347.8399963,363.2799988,358.3200073,330.2399902,283.2799988
408,505.0346946,351.1199951,330.0799866,332.6400146,319.8399963,317.4400024,324.6400146,303.2799988,328.7200012,310.7999878,328.7200012,332.3200073,354.2399902,303.9200134,331.7600098,319.7600098,336.9599915,333.2799988,348.3200073,340.5599976,332.5599976,334.5599976,374.3200073,349.4400024,335.2000122,222.8000031
409,505.0372346,348.9599915,345.6000061,325.7600098,334.3200073,303.1199951,319.3599854,305.7600098,329.6000061,300.5599976,326.8800049,307.1199951,339.9200134,308.5599976,326.3999939,308.0799866,338.6400146,327.4400024,332.3999939,319.4400024,338.480011,332.480011,371.9200134,352.7999878,333.7600098,243.8399963
410,505.0397746,338.2399902,346.480011,312.3999939,331.0400085,325.1199951,326.7999878,301.9200134,324.7999878,308.0799866,342.7200012,306.5599976,331.4400024,304.1600037,330.9599915,316.480011,338.8800049,334.3200073,332.3999939,311.6000061,339.9200134,347.8399963,367.9200134,357.1199951,338,324
411,505.0423146,345.6000061,345.4400024,311.2799988,332.6400146,316.8800049,306.7200012,309.1199951,335.3599854,296.0799866,326.3200073,309.6000061,329.6799927,316.3999939,322,326.9599915,322.0799866,325.1199951,345.4400024,331.9200134,322.7999878,339.7600098,368.3999939,342.0799866,292.5599976,340.7999878
412,505.0448546,322,320.3999939,322.480011,330.0799866,315.519989,299.519989,309.9200134,309.7600098,303.6799927,307.7600098,325.6799927,319.9200134,306.6400146,314.5599976,347.0400085,314.3999939,334.5599976,338.2399902,337.6799927,311.2799988,323.3599854,334.9599915,318.7200012,292.2399902,314.3999939
413,505.0473946,319.9200134,324.6400146,301.6000061,330.6400146,302.5599976,297.7600098,313.0400085,311.7600098,310.2399902,302.7200012,310.1600037,309.9200134,326.9599915,322.7200012,346.5599976,314.0799866,335.519989,324,335.6000061,324.480011,345.6000061,331.519989,336.1600037,348,316.480011
414,505.0499346,266.2399902,317.1199951,277.3599854,337.3599854,285.1199951,305.6000061,310.1600037,316.5599976,310.3999939,316.7200012,308.0799866,315.4400024,334.7999878,325.6799927,336.5599976,321.3599854,343.6000061,326.3999939,330.480011,329.8399963,346.2399902,335.2000122,345.4400024,324.3999939,324.3200073
415,505.0524746,228.2400055,328.7200012,235.5200043,334.9599915,258.8800049,314.2399902,295.6000061,315.4400024,296.9599915,324.3999939,306.8800049,316.480011,334,329.2799988,335.9200134,317.3599854,334.3999939,334.1600037,320.9599915,323.6000061,345.519989,325.2799988,342.480011,302.9599915,351.8399963
416,505.0550146,221.2799988,330.5599976,198.2400055,315.6000061,239.1999969,315.0400085,280.6400146,321.7600098,288.7999878,325.7600098,321.9200134,323.4400024,307.7600098,335.0400085,301.4400024,326.5599976,307.9200134,335.0400085,309.2799988,329.6000061,314.7999878,337.4400024,344.5599976,300.0799866,348.1600037
417,505.0575546,233.8399963,272.5599976,235.3600006,296.2399902,240.7200012,299.4400024,262.7999878,305.6000061,294.2399902,319.2000122,285.2799988,322.8800049,270.7999878,329.6799927,246.8800049,332.0799866,251.1199951,332.1600037,265.2000122,358.6400146,284.6400146,342.7999878,307.2799988,320.2399902,327.8399963
418,505.0600946,263.2000122,216.8000031,255.8399963,254.2400055,266.6400146,280.6400146,257.6000061,296.7200012,295.4400024,309.1199951,286.3999939,334.6400146,283.2799988,315.1199951,262.1600037,324.0799866,262.5599976,335.4400024,276.6400146,330.5599976,278.1600037,336.480011,292.9599915,338.480011,307.3599854
419,505.0626346,278.9599915,198.7200012,275.3599854,221.8399963,288.0799866,258.5599976,272.3200073,288.6400146,301.1199951,300.3999939,289.6000061,318.5599976,298.9599915,284.480011,301.7600098,284.5599976,314.3200073,295.4400024,319.3599854,304.1600037,328.7200012,327.3599854,314.8800049,328.9599915,299.6799927
420,505.0651746,272,218.8800049,280.7200012,239.9199982,284.7200012,256.9599915,277.9200134,288,295.519989,297.6799927,295.6799927,297.0400085,303.4400024,252.8800049,312.7200012,239.7599945,322.5599976,256.1600037,318.7200012,262.3999939,317.6799927,300.7200012,302.3999939,306.7200012,297.6000061
421,505.0677146,281.0400085,250.8800049,278.7999878,258.5599976,277.9200134,266.3200073,264.5599976,293.6799927,274.2399902,299.2000122,288.7200012,291.7600098,308.2399902,269.6000061,310.3200073,256.8800049,304.3999939,258.5599976,277.6799927,269.2799988,281.519989,285.6799927,260.480011,295.0400085,280.9599915
422,505.0702546,314.7200012,272.0799866,305.7600098,280,284.6400146,277.3599854,274.480011,292.0799866,291.6799927,309.6799927,289.7600098,296.2399902,314.2399902,280,278.480011,301.9200134,264.7999878,305.4400024,219.2799988,303.519989,223.0399933,308.0799866,205.7599945,300.3200073,236.6399994
423,505.0727946,337.1199951,275.1199951,324.0799866,281.3599854,280.480011,287.8399963,317.2799988,299.1199951,304.480011,294,324.0799866,320.7200012,318,289.2799988,286.6400146,319.1199951,282.7999878,323.6799927,246.7200012,316.0799866,237.1999969,299.8399963,209.3600006,290.3200073,195.9199982
424,505.0753345,341.1199951,295.0400085,309.4400024,280.6400146,285.0400085,282.8800049,322.2399902,286.480011,306.9599915,274.7200012,317.519989,320.8800049,333.6799927,295.7600098,326.0799866,305.6000061,329.519989,287.9200134,323.8399963,276.0799866,308.2399902,267.2799988,303.3599854,258.3999939,239.2799988
425,505.0778745,333.2799988,318.7200012,308.480011,302.3999939,310.480011,288.6400146,309.6799927,293.0400085,313.519989,275.2000122,324,317.2799988,337.519989,288.7200012,336.5599976,273.1199951,357.4400024,238.8000031,366.3200073,208.6399994,350.3200073,212,362.3999939,216.4799957,294.7999878
426,505.0804145,329.519989,334.8800049,300.9599915,314.3200073,316.3999939,290.8800049,306.7200012,315.8399963,320.3999939,304.2399902,333.6799927,326.2399902,336.6400146,305.6000061,344.6400146,269.0400085,356.1600037,260.1600037,366.7999878,226.6399994,359.519989,215.8399963,366.5599976,193.6000061,297.3599854
427,505.0829545,326,333.3599854,301.3599854,308.6400146,322.7999878,298.7999878,304.1600037,330.9599915,314.8800049,313.8399963,328.7999878,329.6799927,328.5599976,315.6799927,342.1600037,328.3999939,340.7200012,336.7999878,254.3200073,320.7200012,277.0400085,328.7200012,348.5599976,283.1199951,303.0400085
428,505.0854945,320.0799866,322.7999878,313.0400085,324,315.3599854,297.6799927,318.3999939,342.0799866,305.9200134,310.480011,325.6000061,336.1600037,321.9200134,348.7200012,353.2799988,336.0799866,293.6799927,365.3599854,140.6399994,356.8800049,200.8800049,368.7200012,337.2799988,321.4400024,317.2000122
429,505.0880345,309.3599854,307.9200134,301.4400024,317.519989,327.3599854,314.7999878,302.3999939,320.0799866,312.2399902,335.2799988,308.8800049,330.7999878,319.4400024,341.6000061,332.480011,339.1199951,268.7999878,362,78.87999725,352,167.0399933,375.0400085,324.2399902,326.0799866,345.6000061
430,505.0905745,287.8399963,313.1199951,280.9599915,321.519989,286.1600037,305.7600098,285.7600098,323.0400085,294.480011,335.6799927,312.5599976,341.519989,316.0799866,345.519989,328.1600037,330.8800049,219.8399963,372.1600037,80.95999908,306.8800049,168.9600067,368.8800049,328.5599976,310,344.3200073
431,505.0931145,248.3999939,299.2799988,243.6000061,322.9599915,221.9199982,299.2799988,224.3200073,321.8399963,241.9199982,314.9599915,258.480011,323.6799927,253.1999969,329.9200134,266.3999939,323.6799927,220,174,139.3600006,83.19999695,220.3200073,282.6400146,333.3599854,315.7600098,340.8800049
432,505.0956545,286.9599915,290,283.519989,313.6799927,263.7600098,300.8800049,248.8000031,315.0400085,245.0399933,305.0400085,278.3999939,340.0799866,268.0799866,342.0799866,265.8399963,295.9200134,254,140.5599976,249.6000061,72.40000153,291.1199951,272.7999878,322.0799866,318.7200012,342.1600037
433,505.0981945,302.5599976,246.6399994,303.6799927,262.7999878,269.519989,232.7200012,268.2399902,275.6000061,263.6000061,287.7600098,280.5599976,294.480011,281.8399963,311.519989,278.6400146,280.1600037,286.7200012,104.0800018,292.8800049,88.23999786,307.6000061,290.5599976,316.7200012,318.5599976,329.8399963
434,505.1007345,316.8800049,263.6000061,312.7999878,261.3599854,299.8399963,225.6000061,311.9200134,243.2799988,340,262.7200012,318.480011,263.2000122,294.5599976,251.0399933,296.8800049,249.8399963,291.3599854,199.2799988,308.1600037,188.4799957,311.0400085,284.8800049,292.480011,332.6400146,316.0799866
435,505.1032745,345.9200134,290.9599915,332.0799866,293.4400024,326.1600037,259.3599854,340.0799866,257.2799988,402.2399902,268.480011,337.2000122,280.7999878,307.8399963,265.3599854,315.9200134,254.2400055,302.5599976,268.9599915,310,289.1199951,312.5599976,303.4400024,285.3599854,318.6400146,289.519989
436,505.1058145,391.3599854,290.8800049,363.9200134,319.8399963,340.5599976,286.3999939,337.4400024,276.480011,391.9200134,294.9599915,327.6000061,294.3200073,320.2399902,279.7600098,320.5599976,281.2799988,316.9599915,294.0799866,316,297.4400024,320.8800049,310.7200012,300.480011,309.2000122,295.8399963
437,505.1083545,425.1199951,308.5599976,374.7999878,323.9200134,362.480011,304.480011,352.9599915,338.2399902,344.2399902,329.3599854,322.1600037,301.8399963,330.5599976,293.9200134,342.3200073,285.7600098,330.0799866,301.1199951,332.6400146,308.6400146,350.2399902,297.9200134,307.2799988,299.0400085,325.1199951
438,505.1108945,406.3999939,346.7200012,383.1199951,341.6799927,395.1199951,337.0400085,379.6000061,391.2799988,338.480011,414.7200012,333.1199951,317.2000122,339.4400024,312.7200012,378.3999939,306.6400146,366.1600037,302.8800049,377.1199951,314.480011,406.2399902,292.480011,341.7600098,291.1199951,351.519989
